graph_name,test_type,time,result
A-A,fully_connected,0.03174400329589844,Success
A-B,fully_connected,0.03184652328491211,Success
A-C,fully_connected,0.03257584571838379,Success
A-D,fully_connected,0.03206658363342285,Success
A-E,fully_connected,0.03194618225097656,Success
A-F,fully_connected,0.04254412651062012,Success
A-G,fully_connected,0.06452393531799316,Success
A-H,fully_connected,0.16480207443237305,Success
A-I,fully_connected,6.077502489089966,Success
A-J,fully_connected,300.0,Timeout
A-K,fully_connected,300.0,Timeout
A-L,fully_connected,300.0,Timeout
A-M,fully_connected,300.0,Timeout
A-N,fully_connected,300.0,Timeout
A-O,fully_connected,300.0,Timeout
A-P,fully_connected,300.0,Timeout
A-Q,fully_connected,300.0,Timeout
A-R,fully_connected,300.0,Timeout
A-S,fully_connected,300.0,Timeout
A-T,fully_connected,300.0,Timeout
A-U,fully_connected,300.0,Timeout
A-V,fully_connected,300.0,Timeout
A-W,fully_connected,300.0,Timeout
A-X,fully_connected,300.0,Timeout
A-Y,fully_connected,300.0,Timeout
A-Z,fully_connected,300.0,Timeout
