file_name,test_type,time,result
A-A_circle.txt,circle,0.031772613525390625,Success
A-B_circle.txt,circle,0.03185129165649414,Success
A-C_circle.txt,circle,0.03178906440734863,Success
A-D_circle.txt,circle,0.06391596794128418,Success
A-E_circle.txt,circle,0.03182363510131836,Success
A-F_circle.txt,circle,0.03180432319641113,Success
A-G_circle.txt,circle,0.031787872314453125,Success
A-H_circle.txt,circle,0.031809329986572266,Success
A-I_circle.txt,circle,0.03182625770568848,Success
A-J_circle.txt,circle,0.03181338310241699,Success
A-K_circle.txt,circle,0.03179287910461426,Success
A-L_circle.txt,circle,0.03251242637634277,Success
A-M_circle.txt,circle,0.0325775146484375,Success
A-N_circle.txt,circle,0.03248238563537598,Success
A-O_circle.txt,circle,0.031809091567993164,Success
A-P_circle.txt,circle,0.03241777420043945,Success
A-Q_circle.txt,circle,0.031871795654296875,Success
A-R_circle.txt,circle,0.06468510627746582,Success
A-S_circle.txt,circle,0.03253579139709473,Success
A-T_circle.txt,circle,0.06390619277954102,Success
A-U_circle.txt,circle,0.032582759857177734,Success
A-V_circle.txt,circle,0.031754493713378906,Success
A-W_circle.txt,circle,0.03177237510681152,Success
A-X_circle.txt,circle,0.03224635124206543,Success
A-Y_circle.txt,circle,0.03183722496032715,Success
A-Z_circle.txt,circle,0.031796932220458984,Success
