graph_name,test_type,time,result
2-02,2D_wrap-around_mesh,0.031783342361450195,Success
2-03,2D_wrap-around_mesh,0.03250288963317871,Success
2-04,2D_wrap-around_mesh,0.031955718994140625,Success
2-05,2D_wrap-around_mesh,0.03177380561828613,Success
2-06,2D_wrap-around_mesh,0.03256845474243164,Success
2-07,2D_wrap-around_mesh,0.03188633918762207,Success
2-08,2D_wrap-around_mesh,0.03252840042114258,Success
2-09,2D_wrap-around_mesh,0.03257584571838379,Success
2-10,2D_wrap-around_mesh,0.06457185745239258,Success
2-11,2D_wrap-around_mesh,0.0642862319946289,Success
2-12,2D_wrap-around_mesh,0.11404871940612793,Success
2-13,2D_wrap-around_mesh,0.21417784690856934,Success
3-03,2D_wrap-around_mesh,0.031761884689331055,Success
3-04,2D_wrap-around_mesh,0.06394290924072266,Success
3-05,2D_wrap-around_mesh,0.17561006546020508,Success
3-06,2D_wrap-around_mesh,0.6651039123535156,Success
3-07,2D_wrap-around_mesh,3.8208000659942627,Success
3-08,2D_wrap-around_mesh,24.01090431213379,Success
4-04,2D_wrap-around_mesh,0.31438541412353516,Success
4-05,2D_wrap-around_mesh,3.271872043609619,Success
4-06,2D_wrap-around_mesh,57.291279315948486,Success
5-05,2D_wrap-around_mesh,84.50272631645203,Success
