graph_name,test_type,time,result
2-02,2D_wrap-around_mesh,0.03176617622375488,Success
2-03,2D_wrap-around_mesh,0.03180527687072754,Success
2-04,2D_wrap-around_mesh,0.032546281814575195,Success
2-05,2D_wrap-around_mesh,0.0318303108215332,Success
2-06,2D_wrap-around_mesh,0.03183913230895996,Success
2-07,2D_wrap-around_mesh,0.03251481056213379,Success
2-08,2D_wrap-around_mesh,0.03249955177307129,Success
2-09,2D_wrap-around_mesh,0.06458473205566406,Success
2-10,2D_wrap-around_mesh,0.06406354904174805,Success
2-11,2D_wrap-around_mesh,0.11411809921264648,Success
2-12,2D_wrap-around_mesh,0.1140434741973877,Success
2-13,2D_wrap-around_mesh,0.21421098709106445,Success
3-03,2D_wrap-around_mesh,0.031874656677246094,Success
3-04,2D_wrap-around_mesh,0.06470322608947754,Success
3-05,2D_wrap-around_mesh,0.16409707069396973,Success
3-06,2D_wrap-around_mesh,0.6652827262878418,Success
3-07,2D_wrap-around_mesh,3.7711753845214844,Success
3-08,2D_wrap-around_mesh,23.65510606765747,Success
4-04,2D_wrap-around_mesh,0.2651021480560303,Success
4-05,2D_wrap-around_mesh,2.8695335388183594,Success
4-06,2D_wrap-around_mesh,55.6933159828186,Success
5-05,2D_wrap-around_mesh,81.52751231193542,Success
