graph_name,test_type,time,result
2-02,2D_wrap-around_mesh,0.03182482719421387,Success
2-03,2D_wrap-around_mesh,0.03185105323791504,Success
2-04,2D_wrap-around_mesh,0.03183126449584961,Success
2-05,2D_wrap-around_mesh,0.0321650505065918,Success
2-06,2D_wrap-around_mesh,0.03185105323791504,Success
2-07,2D_wrap-around_mesh,0.03192543983459473,Success
2-08,2D_wrap-around_mesh,0.031978607177734375,Success
2-09,2D_wrap-around_mesh,0.03187060356140137,Success
2-10,2D_wrap-around_mesh,0.06393098831176758,Success
2-11,2D_wrap-around_mesh,0.06394767761230469,Success
2-12,2D_wrap-around_mesh,0.11425256729125977,Success
2-13,2D_wrap-around_mesh,0.21424555778503418,Success
3-03,2D_wrap-around_mesh,0.0641329288482666,Success
3-04,2D_wrap-around_mesh,0.06469535827636719,Success
3-05,2D_wrap-around_mesh,0.16489338874816895,Success
3-06,2D_wrap-around_mesh,0.6650612354278564,Success
3-07,2D_wrap-around_mesh,3.871617555618286,Success
3-08,2D_wrap-around_mesh,23.36224055290222,Success
4-04,2D_wrap-around_mesh,0.2666482925415039,Success
4-05,2D_wrap-around_mesh,2.9189188480377197,Success
4-06,2D_wrap-around_mesh,53.37661361694336,Success
5-05,2D_wrap-around_mesh,82.14725637435913,Success
