graph_name,test_type,time,result
2-02,2D_mesh,0.03172874450683594,Success
2-03,2D_mesh,0.03178811073303223,Success
2-04,2D_mesh,0.031831979751586914,Success
2-05,2D_mesh,0.03175067901611328,Success
2-06,2D_mesh,0.03179812431335449,Success
2-07,2D_mesh,0.03177905082702637,Success
2-08,2D_mesh,0.03177905082702637,Success
2-09,2D_mesh,0.0317995548248291,Success
2-10,2D_mesh,0.03196406364440918,Success
2-11,2D_mesh,0.06423568725585938,Success
2-12,2D_mesh,0.06409001350402832,Success
2-13,2D_mesh,0.06391310691833496,Success
3-03,2D_mesh,0.031785011291503906,Success
3-04,2D_mesh,0.03179740905761719,Success
3-05,2D_mesh,0.03179430961608887,Success
3-06,2D_mesh,0.031853437423706055,Success
3-07,2D_mesh,0.06384897232055664,Success
3-08,2D_mesh,0.11405229568481445,Success
4-04,2D_mesh,0.03180289268493652,Success
4-05,2D_mesh,0.06391429901123047,Success
4-06,2D_mesh,0.21459293365478516,Success
5-05,2D_mesh,0.3647167682647705,Success
