graph_name,test_type,time,result
A-A,circle,0.031795501708984375,Success
A-B,circle,0.03181719779968262,Success
A-C,circle,0.03177905082702637,Success
A-D,circle,0.03183388710021973,Success
A-E,circle,0.03255915641784668,Success
A-F,circle,0.03256559371948242,Success
A-G,circle,0.03252768516540527,Success
A-H,circle,0.03179430961608887,Success
A-I,circle,0.06470513343811035,Success
A-J,circle,0.21413922309875488,Success
A-K,circle,1.8172695636749268,Success
A-L,circle,15.689401388168335,Success
A-M,circle,231.83962965011597,Success
A-N,circle,300.0,Timeout
A-O,circle,300.0,Timeout
A-P,circle,300.0,Timeout
A-Q,circle,300.0,Timeout
A-R,circle,300.0,Timeout
A-S,circle,300.0,Timeout
A-T,circle,300.0,Timeout
A-U,circle,300.0,Timeout
A-V,circle,300.0,Timeout
A-W,circle,300.0,Timeout
A-X,circle,300.0,Timeout
A-Y,circle,300.0,Timeout
A-Z,circle,300.0,Timeout
