dataset,arguments,split,train_success_rate,test_success_rate,reference_train_success_rate,reference_test_success_rate,test_difference,train_time,result
penguins_all.csv,, 0.000, 1.000, 1.000, 0.994, 0.994,-0.006, 0.197,PASSED
penguins_all.csv,, 0.100, 1.000, 0.971, 0.993, 1.000, 0.029, 0.188,PASSED
penguins_all.csv,, 0.200, 1.000, 0.985, 0.992, 1.000, 0.015, 0.140,PASSED
penguins_all.csv,, 0.300, 1.000, 0.980, 0.996, 0.980, 0.000, 0.100,PASSED
penguins_all.csv,, 0.400, 1.000, 0.955, 0.990, 0.970, 0.015, 0.074,PASSED
penguins_all.csv,, 0.500, 1.000, 0.910, 0.982, 0.910, 0.000, 0.048,PASSED
    iris_all.csv,, 0.000, 1.000, 1.000, 1.000, 1.000, 0.000, 0.052,PASSED
    iris_all.csv,, 0.100, 1.000, 1.000, 1.000, 1.000, 0.000, 0.047,PASSED
    iris_all.csv,, 0.200, 1.000, 1.000, 1.000, 1.000, 0.000, 0.038,PASSED
    iris_all.csv,, 0.300, 1.000, 1.000, 1.000, 1.000, 0.000, 0.029,PASSED
    iris_all.csv,, 0.400, 1.000, 1.000, 1.000, 1.000, 0.000, 0.021,PASSED
    iris_all.csv,, 0.500, 1.000, 1.000, 1.000, 1.000, 0.000, 0.015,PASSED
 housing_all.csv,, 0.000, 1.000, 1.000, 0.944, 0.944,-0.056, 0.914,PASSED
 housing_all.csv,, 0.100, 1.000, 0.675, 0.949, 0.675, 0.000, 0.649,PASSED
 housing_all.csv,, 0.200, 1.000, 0.671, 0.940, 0.671, 0.000, 0.512,PASSED
 housing_all.csv,, 0.300, 1.000, 0.647, 0.935, 0.672, 0.025, 0.368,PASSED
 housing_all.csv,, 0.400, 1.000, 0.665, 0.953, 0.658,-0.006, 0.274,PASSED
 housing_all.csv,, 0.500, 1.000, 0.670, 0.949, 0.660,-0.010, 0.204,PASSED
   wines_all.csv,, 0.000, 1.000, 1.000, 0.918, 0.918,-0.082, 6.877,PASSED
   wines_all.csv,, 0.100, 1.000, 0.583, 0.912, 0.513,-0.070, 5.376,PASSED
   wines_all.csv,, 0.200, 1.000, 0.559, 0.907, 0.541,-0.017, 4.031,PASSED
   wines_all.csv,, 0.300, 1.000, 0.569, 0.906, 0.563,-0.006, 3.210,PASSED
   wines_all.csv,, 0.400, 1.000, 0.517, 0.905, 0.520, 0.002, 2.469,PASSED
   wines_all.csv,, 0.500, 1.000, 0.528, 0.914, 0.524,-0.003, 1.757,PASSED
