dataset,arguments,split,train_success_rate,test_success_rate,reference_test_success,test_difference,train_time,result
penguins_all.csv,, 0.000, 0.997, 1.000, 1.000, 0.000, 0.366,PASSED
penguins_all.csv,, 0.100, 0.997, 0.971, 1.000, 0.029, 0.291,PASSED
penguins_all.csv,, 0.200, 0.996, 0.985, 1.000, 0.015, 0.233,PASSED
penguins_all.csv,, 0.300, 0.996, 0.980, 0.980, 0.000, 0.169,PASSED
penguins_all.csv,, 0.400, 1.000, 0.955, 0.970, 0.015, 0.123,PASSED
penguins_all.csv,, 0.500, 1.000, 0.910, 0.910, 0.000, 0.086,PASSED
    iris_all.csv,, 0.000, 1.000, 1.000, 1.000, 0.000, 0.099,PASSED
    iris_all.csv,, 0.100, 1.000, 1.000, 1.000, 0.000, 0.079,PASSED
    iris_all.csv,, 0.200, 1.000, 1.000, 1.000, 0.000, 0.070,PASSED
    iris_all.csv,, 0.300, 1.000, 1.000, 1.000, 0.000, 0.050,PASSED
    iris_all.csv,, 0.400, 1.000, 1.000, 1.000, 0.000, 0.036,PASSED
    iris_all.csv,, 0.500, 1.000, 1.000, 1.000, 0.000, 0.026,PASSED
 housing_all.csv,, 0.000, 0.987, 1.000, 1.000, 0.000, 1.776,PASSED
 housing_all.csv,, 0.100, 0.989, 0.675, 0.675, 0.000, 1.192,PASSED
 housing_all.csv,, 0.200, 0.994, 0.671, 0.671, 0.000, 0.936,PASSED
 housing_all.csv,, 0.300, 0.982, 0.647, 0.672, 0.025, 0.732,PASSED
 housing_all.csv,, 0.400, 0.987, 0.671, 0.658,-0.013, 0.556,PASSED
 housing_all.csv,, 0.500, 0.990, 0.670, 0.660,-0.010, 0.412,PASSED
   wines_all.csv,, 0.000, 0.979, 1.000, 1.000, 0.000, 12.195,PASSED
   wines_all.csv,, 0.100, 0.978, 0.574, 0.513,-0.061, 9.030,PASSED
   wines_all.csv,, 0.200, 0.970, 0.537, 0.541, 0.004, 6.833,PASSED
   wines_all.csv,, 0.300, 0.974, 0.560, 0.563, 0.003, 5.802,PASSED
   wines_all.csv,, 0.400, 0.971, 0.533, 0.520,-0.013, 4.632,PASSED
   wines_all.csv,, 0.500, 0.979, 0.533, 0.524,-0.009, 3.251,PASSED
