dataset,arguments,split,train_success_rate,test_success_rate,reference_test_success,test_difference,train_time,test_time
penguins_cleaned.csv, -d 5, 0.000, 0.997, 1.000, 1.000, 0.000, 0.283, 0.003
penguins_cleaned.csv,-d 10, 0.000, 1.000, 1.000, 1.000, 0.000, 0.285, 0.006
penguins_cleaned.csv, -d 5, 0.100, 0.997, 0.971, 1.000, 0.029, 0.225, 0.006
penguins_cleaned.csv,-d 10, 0.100, 1.000, 0.971, 1.000, 0.029, 0.225, 0.006
penguins_cleaned.csv, -d 5, 0.200, 0.996, 0.985, 1.000, 0.015, 0.179, 0.013
penguins_cleaned.csv,-d 10, 0.200, 1.000, 0.985, 1.000, 0.015, 0.172, 0.014
penguins_cleaned.csv, -d 5, 0.300, 0.996, 0.980, 0.980, 0.000, 0.130, 0.025
penguins_cleaned.csv,-d 10, 0.300, 1.000, 0.980, 0.980, 0.000, 0.130, 0.025
penguins_cleaned.csv, -d 5, 0.400, 0.995, 0.955, 0.970, 0.015, 0.093, 0.043
penguins_cleaned.csv,-d 10, 0.400, 1.000, 0.955, 0.970, 0.015, 0.092, 0.043
penguins_cleaned.csv, -d 5, 0.500, 1.000, 0.910, 0.910, 0.000, 0.064, 0.065
penguins_cleaned.csv,-d 10, 0.500, 1.000, 0.910, 0.910, 0.000, 0.064, 0.065
    iris_cleaned.csv, -d 5, 0.000, 1.000, 1.000, 1.000, 0.000, 0.037, 0.003
    iris_cleaned.csv,-d 10, 0.000, 1.000, 1.000, 1.000, 0.000, 0.036, 0.003
    iris_cleaned.csv, -d 5, 0.100, 1.000, 1.000, 1.000, 0.000, 0.031, 0.003
    iris_cleaned.csv,-d 10, 0.100, 1.000, 1.000, 1.000, 0.000, 0.031, 0.004
    iris_cleaned.csv, -d 5, 0.200, 1.000, 1.000, 1.000, 0.000, 0.025, 0.004
    iris_cleaned.csv,-d 10, 0.200, 1.000, 1.000, 1.000, 0.000, 0.025, 0.006
    iris_cleaned.csv, -d 5, 0.300, 1.000, 1.000, 1.000, 0.000, 0.020, 0.006
    iris_cleaned.csv,-d 10, 0.300, 1.000, 1.000, 1.000, 0.000, 0.020, 0.006
    iris_cleaned.csv, -d 5, 0.400, 1.000, 1.000, 1.000, 0.000, 0.016, 0.009
    iris_cleaned.csv,-d 10, 0.400, 1.000, 1.000, 1.000, 0.000, 0.016, 0.009
    iris_cleaned.csv, -d 5, 0.500, 1.000, 1.000, 1.000, 0.000, 0.013, 0.012
    iris_cleaned.csv,-d 10, 0.500, 1.000, 1.000, 1.000, 0.000, 0.013, 0.012
 housing_cleaned.csv, -d 5, 0.000, 0.863, 1.000, 1.000, 0.000, 3.010, 0.004
 housing_cleaned.csv,-d 10, 0.000, 0.985, 1.000, 1.000, 0.000, 3.064, 0.009
 housing_cleaned.csv, -d 5, 0.100, 0.881, 0.650, 0.650, 0.000, 2.393, 0.025
 housing_cleaned.csv,-d 10, 0.100, 1.000, 0.675, 0.675, 0.000, 2.369, 0.036
 housing_cleaned.csv, -d 5, 0.200, 0.898, 0.709, 0.709, 0.000, 1.911, 0.091
 housing_cleaned.csv,-d 10, 0.200, 1.000, 0.671, 0.671, 0.000, 1.813, 0.440
 housing_cleaned.csv, -d 5, 0.300, 0.905, 0.697, 0.672,-0.025, 1.333, 0.424
 housing_cleaned.csv,-d 10, 0.300, 1.000, 0.647, 0.672, 0.025, 1.623, 0.237
 housing_cleaned.csv, -d 5, 0.400, 0.919, 0.715, 0.722, 0.006, 1.015, 0.414
 housing_cleaned.csv,-d 10, 0.400, 1.000, 0.665, 0.658,-0.006, 1.001, 0.420
 housing_cleaned.csv, -d 5, 0.500, 0.944, 0.690, 0.685,-0.005, 0.680, 0.658
 housing_cleaned.csv,-d 10, 0.500, 1.000, 0.670, 0.660,-0.010, 0.667, 0.666
