dataset,arguments,split,train_success_rate,test_success_rate,reference_test_success,test_difference,train_time,test_time
penguins_cleaned.csv, -d 5, 0.000, 0.997, 1.000, 1.000, 0.000, 0.296, 0.003
penguins_cleaned.csv,-d 10, 0.000, 0.997, 1.000, 1.000, 0.000, 0.296, 0.004
penguins_cleaned.csv, -d 5, 0.100, 0.997, 0.971, 1.000, 0.029, 0.234, 0.006
penguins_cleaned.csv,-d 10, 0.100, 0.997, 0.971, 1.000, 0.029, 0.237, 0.007
penguins_cleaned.csv, -d 5, 0.200, 0.996, 0.985, 1.000, 0.015, 0.186, 0.014
penguins_cleaned.csv,-d 10, 0.200, 0.996, 0.985, 1.000, 0.015, 0.183, 0.014
penguins_cleaned.csv, -d 5, 0.300, 0.996, 0.980, 0.980, 0.000, 0.136, 0.027
penguins_cleaned.csv,-d 10, 0.300, 0.996, 0.980, 0.980, 0.000, 0.136, 0.027
penguins_cleaned.csv, -d 5, 0.400, 0.995, 0.955, 0.970, 0.015, 0.097, 0.044
penguins_cleaned.csv,-d 10, 0.400, 1.000, 0.955, 0.970, 0.015, 0.097, 0.045
penguins_cleaned.csv, -d 5, 0.500, 1.000, 0.910, 0.910, 0.000, 0.068, 0.069
penguins_cleaned.csv,-d 10, 0.500, 1.000, 0.910, 0.910, 0.000, 0.068, 0.068
    iris_cleaned.csv, -d 5, 0.000, 1.000, 1.000, 1.000, 0.000, 0.038, 0.003
    iris_cleaned.csv,-d 10, 0.000, 1.000, 1.000, 1.000, 0.000, 0.039, 0.003
    iris_cleaned.csv, -d 5, 0.100, 1.000, 1.000, 1.000, 0.000, 0.032, 0.004
    iris_cleaned.csv,-d 10, 0.100, 1.000, 1.000, 1.000, 0.000, 0.032, 0.004
    iris_cleaned.csv, -d 5, 0.200, 1.000, 1.000, 1.000, 0.000, 0.027, 0.005
    iris_cleaned.csv,-d 10, 0.200, 1.000, 1.000, 1.000, 0.000, 0.026, 0.005
    iris_cleaned.csv, -d 5, 0.300, 1.000, 1.000, 1.000, 0.000, 0.022, 0.007
    iris_cleaned.csv,-d 10, 0.300, 1.000, 1.000, 1.000, 0.000, 0.021, 0.007
    iris_cleaned.csv, -d 5, 0.400, 1.000, 1.000, 1.000, 0.000, 0.017, 0.009
    iris_cleaned.csv,-d 10, 0.400, 1.000, 1.000, 1.000, 0.000, 0.016, 0.010
    iris_cleaned.csv, -d 5, 0.500, 1.000, 1.000, 1.000, 0.000, 0.013, 0.013
    iris_cleaned.csv,-d 10, 0.500, 1.000, 1.000, 1.000, 0.000, 0.012, 0.013
 housing_cleaned.csv, -d 5, 0.000, 0.863, 1.000, 1.000, 0.000, 3.170, 0.004
 housing_cleaned.csv,-d 10, 0.000, 0.977, 1.000, 1.000, 0.000, 3.241, 0.009
 housing_cleaned.csv, -d 5, 0.100, 0.881, 0.650, 0.650, 0.000, 2.475, 0.028
 housing_cleaned.csv,-d 10, 0.100, 0.989, 0.675, 0.675, 0.000, 2.476, 0.033
 housing_cleaned.csv, -d 5, 0.200, 0.898, 0.709, 0.709, 0.000, 1.877, 0.095
 housing_cleaned.csv,-d 10, 0.200, 0.994, 0.671, 0.671, 0.000, 1.924, 0.099
 housing_cleaned.csv, -d 5, 0.300, 0.905, 0.697, 0.672,-0.025, 1.386, 0.239
 housing_cleaned.csv,-d 10, 0.300, 0.982, 0.647, 0.672, 0.025, 1.391, 0.239
 housing_cleaned.csv, -d 5, 0.400, 0.919, 0.715, 0.722, 0.006, 1.000, 0.431
 housing_cleaned.csv,-d 10, 0.400, 0.987, 0.671, 0.658,-0.013, 1.006, 0.445
 housing_cleaned.csv, -d 5, 0.500, 0.944, 0.690, 0.685,-0.005, 0.698, 0.687
 housing_cleaned.csv,-d 10, 0.500, 0.990, 0.670, 0.660,-0.010, 0.688, 0.689
