dataset,arguments,split,train_success_rate,test_success_rate,reference_test_success,test_difference,train_time,test_time
penguins_cleaned.csv,, 0.000, 0.997, 1.000, 1.000, 0.000, 0.166, 0.003
penguins_cleaned.csv,, 0.100, 0.997, 0.971, 1.000, 0.029, 0.139, 0.006
penguins_cleaned.csv,, 0.200, 0.996, 0.985, 1.000, 0.015, 0.103, 0.008
penguins_cleaned.csv,, 0.300, 0.996, 0.980, 0.980, 0.000, 0.083, 0.017
penguins_cleaned.csv,, 0.400, 1.000, 0.955, 0.970, 0.015, 0.061, 0.027
penguins_cleaned.csv,, 0.500, 1.000, 0.910, 0.910, 0.000, 0.042, 0.043
    iris_cleaned.csv,, 0.000, 1.000, 1.000, 1.000, 0.000, 0.027, 0.002
    iris_cleaned.csv,, 0.100, 1.000, 1.000, 1.000, 0.000, 0.021, 0.003
    iris_cleaned.csv,, 0.200, 1.000, 1.000, 1.000, 0.000, 0.016, 0.003
    iris_cleaned.csv,, 0.300, 1.000, 1.000, 1.000, 0.000, 0.014, 0.005
    iris_cleaned.csv,, 0.400, 1.000, 1.000, 1.000, 0.000, 0.011, 0.006
    iris_cleaned.csv,, 0.500, 1.000, 1.000, 1.000, 0.000, 0.008, 0.009
 housing_cleaned.csv,, 0.000, 0.987, 1.000, 1.000, 0.000, 1.916, 0.009
 housing_cleaned.csv,, 0.100, 0.989, 0.675, 0.675, 0.000, 1.505, 0.022
 housing_cleaned.csv,, 0.200, 0.994, 0.671, 0.671, 0.000, 1.083, 0.063
 housing_cleaned.csv,, 0.300, 0.982, 0.647, 0.672, 0.025, 0.871, 0.152
 housing_cleaned.csv,, 0.400, 0.987, 0.671, 0.658,-0.013, 0.635, 0.276
 housing_cleaned.csv,, 0.500, 0.990, 0.670, 0.660,-0.010, 0.396, 0.427
   wines_cleaned.csv,, 0.000, 0.979, 1.000, 1.000, 0.000, 11.958, 0.074
   wines_cleaned.csv,, 0.100, 0.978, 0.574, 0.513,-0.061, 9.988, 0.176
   wines_cleaned.csv,, 0.200, 0.970, 0.537, 0.541, 0.004, 7.333, 0.480
   wines_cleaned.csv,, 0.300, 0.974, 0.560, 0.563, 0.003, 6.096, 0.930
   wines_cleaned.csv,, 0.400, 0.971, 0.533, 0.520,-0.013, 4.015, 1.842
   wines_cleaned.csv,, 0.500, 0.979, 0.533, 0.524,-0.009, 2.725, 2.975
