dataset,arguments,split,train_success_rate,test_success_rate,reference_train_success_rate,reference_test_success_rate,test_difference,train_time,result
penguins_all.csv,-msl 4, 0.000, 0.985, 0.985, 0.994, 0.994, 0.009, 0.199,PASSED
penguins_all.csv,-msl 7, 0.000, 0.964, 0.964, 0.994, 0.994, 0.030, 0.197,PASSED
penguins_all.csv,-msl 4, 0.100, 0.973, 0.971, 0.993, 1.000, 0.029, 0.178,PASSED
penguins_all.csv,-msl 7, 0.100, 0.963, 0.971, 0.993, 1.000, 0.029, 0.179,PASSED
penguins_all.csv,-msl 4, 0.200, 0.970, 0.985, 0.992, 1.000, 0.015, 0.139,PASSED
penguins_all.csv,-msl 7, 0.200, 0.959, 0.985, 0.992, 1.000, 0.015, 0.139,PASSED
penguins_all.csv,-msl 4, 0.300, 0.970, 0.980, 0.996, 0.980, 0.000, 0.101,PASSED
penguins_all.csv,-msl 7, 0.300, 0.940, 0.970, 0.996, 0.980, 0.010, 0.096,PASSED
penguins_all.csv,-msl 4, 0.400, 0.955, 0.888, 0.990, 0.970, 0.082, 0.070,PASSED
penguins_all.csv,-msl 7, 0.400, 0.955, 0.888, 0.990, 0.970, 0.082, 0.069,PASSED
penguins_all.csv,-msl 4, 0.500, 0.970, 0.862, 0.982, 0.910, 0.048, 0.047,PASSED
penguins_all.csv,-msl 7, 0.500, 0.970, 0.862, 0.982, 0.910, 0.048, 0.046,PASSED
 housing_all.csv,-msl 4, 0.000, 0.865, 0.865, 0.944, 0.944, 0.079, 0.772,PASSED
 housing_all.csv,-msl 7, 0.000, 0.794, 0.794, 0.944, 0.944, 0.150, 0.780,FAILED
 housing_all.csv,-msl 4, 0.100, 0.876, 0.675, 0.949, 0.675, 0.000, 0.638,PASSED
 housing_all.csv,-msl 7, 0.100, 0.850, 0.650, 0.949, 0.675, 0.025, 0.594,PASSED
 housing_all.csv,-msl 4, 0.200, 0.873, 0.709, 0.940, 0.671,-0.038, 0.675,PASSED
 housing_all.csv,-msl 7, 0.200, 0.844, 0.684, 0.940, 0.671,-0.013, 0.492,PASSED
 housing_all.csv,-msl 4, 0.300, 0.880, 0.706, 0.935, 0.672,-0.034, 0.395,PASSED
 housing_all.csv,-msl 7, 0.300, 0.833, 0.681, 0.935, 0.672,-0.008, 0.346,PASSED
 housing_all.csv,-msl 4, 0.400, 0.856, 0.684, 0.953, 0.658,-0.025, 0.339,PASSED
 housing_all.csv,-msl 7, 0.400, 0.805, 0.671, 0.953, 0.658,-0.013, 0.296,PASSED
 housing_all.csv,-msl 4, 0.500, 0.873, 0.685, 0.949, 0.660,-0.025, 0.207,PASSED
 housing_all.csv,-msl 7, 0.500, 0.812, 0.685, 0.949, 0.660,-0.025, 0.201,PASSED
   wines_all.csv,-msl 4, 0.000, 0.796, 0.796, 0.918, 0.918, 0.122, 7.439,FAILED
   wines_all.csv,-msl 7, 0.000, 0.720, 0.720, 0.918, 0.918, 0.198, 6.830,FAILED
   wines_all.csv,-msl 4, 0.100, 0.759, 0.539, 0.912, 0.513,-0.026, 5.413,PASSED
   wines_all.csv,-msl 7, 0.100, 0.683, 0.565, 0.912, 0.513,-0.052, 5.203,PASSED
   wines_all.csv,-msl 4, 0.200, 0.756, 0.550, 0.907, 0.541,-0.009, 4.114,PASSED
   wines_all.csv,-msl 7, 0.200, 0.725, 0.555, 0.907, 0.541,-0.013, 3.907,PASSED
   wines_all.csv,-msl 4, 0.300, 0.776, 0.577, 0.906, 0.563,-0.015, 3.128,PASSED
   wines_all.csv,-msl 7, 0.300, 0.716, 0.580, 0.906, 0.563,-0.017, 3.112,PASSED
   wines_all.csv,-msl 4, 0.400, 0.774, 0.546, 0.905, 0.520,-0.026, 2.418,PASSED
   wines_all.csv,-msl 7, 0.400, 0.718, 0.541, 0.905, 0.520,-0.022, 2.368,PASSED
   wines_all.csv,-msl 4, 0.500, 0.744, 0.547, 0.914, 0.524,-0.023, 1.719,PASSED
   wines_all.csv,-msl 7, 0.500, 0.699, 0.545, 0.914, 0.524,-0.021, 1.647,PASSED
